recipeName,ingredients,nutritionInfo,mealType,timestamp
TurtlesÂ® Brownies,"[""2 cups chopped pecans"", ""2 cups white sugar"", ""1 cup unsalted butter"", ""4 eggs"", ""1 cup unsweetened cocoa powder"", ""1 cup all-purpose flour"", ""2 teaspoons vanilla extract"", ""24 individually wrapped caramels, unwrapped"", ""42 pecan halves""]","Whoop Whoop! ğŸ¥³ Let's dive into these delectable TurtlesÂ® Brownies! ğŸ¢ğŸ« Here's the yummy rundown:

- Calories: A whopping 435 kcal per slice ğŸ§ğŸ”¥
- Fats: 27g, because we all need a little extra cushion ğŸ¥‘
- Carbs: 43g, energy for days! ğŸ
- Protein: 7g, muscles, where you at? ğŸ—
- Servings: These ingredients will make about 24 slices ğŸ½ï¸

And now, for the cherry on top ğŸ’: *Enjoy your brownies, but remember, moderation is key!* Donâ€™t let the turtles race past your fitness goals! ğŸ¢ğŸ’ªğŸ’¡",Dinner,2025-04-08 15:51:55
Deconstructed Screwdriver (The Raw Egg),"[""1/4 cup orange juice, or as desired"", ""2 (1.5 fluid ounce) jiggers vodka, or to taste""]","Whoa there, mixology chef! Your Deconstructed Screwdriver dish creates one daring servingğŸ½ï¸, that's piquing our interest! 

ğŸ”¥ The heat is on with around 174 calories in this dish.

ğŸ¥‘ On the fat front, you're looking at a skinny 0.1g! Is this magic?

ğŸ Carb-wise, you're toasting to roughly 14.2g.

ğŸ— You're getting a temperate 0.9g of protein - the perfect peck on the cheek.

ğŸ’¡ Health Tip: ""Moderation is key with this dish - and remember, keep hydrated with water too! Cheers to that!"" ğŸ¥‚",Breakfast,2025-04-08 15:53:30
Navajo Tacos,"[""Chili Beans:"", ""1 pound dried pinto beans"", ""6 cups water, or as needed"", ""16 ounces frozen chili (such as Johnson(R)), thawed"", ""1 1/2 teaspoons ground cumin"", ""1 1/2 teaspoons dried oregano"", ""1 1/2 teaspoons garlic powder"", ""1 1/2 teaspoons onion powder"", ""salt and ground black pepper to taste"", ""Fry Bread:"", ""2 cups all-purpose flour (such as Blue Bird(R))"", ""2 tablespoons baking powder"", ""1 tablespoon salt"", ""1/2 cup hot water, or as needed"", ""3/4 cup lard"", ""Toppings:"", ""1 (16 ounce) package shredded Cheddar cheese"", ""2 tomatoes, chopped"", ""2 onions, chopped"", ""2 cups shredded iceberg lettuce""]","Twist and shout, it's Navajo Tacos time! ğŸ‰

This flavorful recipe yields about 10 servings. Here's the nutritional low-down for each serving:

- Calories: 483 ğŸ”¥ (Way to light that fire!)
- Fat: 16g ğŸ¥‘ (That's some delicious fats!)
- Carbs: 56g ğŸ (Your energy fill-up!)
- Protein: 26g ğŸ— (Power to your muscles!)

ğŸ’¡ Health Tip: Swap out the lard in fry bread for a healthier oil to keep your heart pumping smooth and easy! ğŸ¶ğŸ˜‰",Dinner,2025-04-13 21:38:09
One-Pot White Chicken Chili,"[""1 tablespoon olive oil, or to taste"", ""2 large skinless, boneless chicken breasts, cut into bite-size pieces"", ""2 cloves garlic, chopped"", ""1 tablespoon dried chives"", ""1 tablespoon dried oregano"", ""1 tablespoon dried thyme"", ""1 tablespoon dried basil"", ""salt and ground black pepper to taste"", ""1 bay leaf"", ""5 (14.5 ounce) cans great Northern beans, divided"", ""14 1/2 fluid ounces water"", ""1 (14.5 ounce) can chopped tomatoes"", ""1 (12 ounce) jar salsa"", ""1 cup sour cream""]","ğŸ”¥ Calories: 360
ğŸ¥‘ Fat: 7g
ğŸ Carbs: 45g
ğŸ— Protein: 28g
ğŸ½ï¸ Servings: 8

ğŸ’¡ Keep chips on the side and dive into this warming pot of goodness. Packed with protein & fiber, it's a tasty way to stay full & satisfied! ğŸ¤¤ğŸ¥£ğŸ‘",Dinner,2025-04-13 21:38:44
Grandmom Marino'S Easter Meat Pie,"[""1/4 pound thinly sliced ham"", ""1/4 pound thinly sliced salami"", ""1 (15 ounce) container ricotta cheese"", ""1 (15 ounce) package refrigerated pie crusts"", ""1 egg"", ""1/4 cup chopped fresh parsley"", ""salt and pepper to taste""]","Alrighty, here's the tasty scoop on 'Grandmom Marino'S Easter Meat Pie'! ğŸ¥§

Calories: 430 ğŸ”¥ 
Fat: 20 g ğŸ¥‘ 
Carbs: 40 g ğŸ
Protein: 20 g ğŸ— 
Servings: 8 ğŸ½ï¸

Health Whizz AdviceğŸ’¡: Swap out the salami for turkey to lean down that fat content a notch!
Keep on crunchin' those numbers and your veggies! ğŸ¥•ğŸ¥¦ğŸ…",Dinner,2025-04-13 21:39:13
Basic Chinese Stir Fry Vegetables,"[""2 cups uncooked brown rice"", ""4 cups water"", ""1 tablespoon safflower oil"", ""1/3 cup leeks, chopped"", ""2 cloves garlic"", ""1 teaspoon minced fresh ginger root"", ""1 cup zucchini, chopped"", ""1 cup carrots, chopped"", ""1 cup yellow squash, chopped"", ""sea salt to taste""]","Alright, ready to wok and roll with this delicious Basic Chinese Stir Fry Vegetables? Let's dish it out!ğŸ²

Per serving, you'll be cooking up:
- Calories: 230 ğŸ”¥
- Fat: 3g ğŸ¥‘
- Carbs: 48g ğŸ
- Protein: 5g ğŸ—
- Servings: 6 ğŸ½ï¸

And here's a hot take for your health tip: ""Go for whole grain brown rice - it's full of fiber that keeps you full and fabulous!""ğŸ’¡

Stir-fry your way to fun, healthy meals! ğŸ‰",Dinner,2025-04-13 21:39:38
Rush Hour Refried Beans,"[""2 tablespoons bacon grease"", ""2 tablespoons chopped onion"", ""1 teaspoon minced garlic"", ""1 (15 ounce) can pinto beans, undrained"", ""1/4 teaspoon ground cumin""]","ğŸ‘©â€ğŸ³ Making a tasty batch of Rush Hour Refried Beans?

Per serving, you're looking at:
ğŸ”¥~200 calories
ğŸ¥‘~7 grams of fat
ğŸ~25 grams of carbs
ğŸ—~7 grams of protein
ğŸ½ï¸ and this recipe should give you about 4 servings!

ğŸ’¡ Quick health tip: Swapping bacon grease for olive oil can make it heart-healthier without skimping on flavor! ğŸ©ºğŸ’–",Dinner,2025-04-13 21:40:03
Fruity Guacamole,"[""1 avocado - peeled, pitted, and diced"", ""1 1/2 teaspoons minced red onion"", ""1 teaspoon minced seeded serrano chile"", ""12 red grapes, halved"", ""1/2 cup fresh diced peaches"", ""salt to taste"", ""2 tablespoons pomegranate seeds (optional)""]","Whoa, Fruity Guacamole incoming! ğŸ˜ Here's the fun nutritional scoop for ya:

Each serving (and this recipe makes about 4 ğŸ½ï¸) has around 150 calories ğŸ”¥, 10g of good fats ğŸ¥‘('cause we all love avocado), 15g of super fruity carbs ğŸ, and a decent 2g of protein ğŸ—. 

ğŸ’¡Tip of the day: A 'guac' a day keeps the doctor away thanks to these heart-healthy fats! Plus, it's a party in your mouth! ğŸ‰ğŸ¥‘ğŸ‡ğŸ‘",Lunch,2025-04-13 21:40:52
Southwestern Quinoa Salad,"[""1 cup quinoa"", ""1 tablespoon butter"", ""2 cups chicken broth"", ""1/2 cup diced green bell pepper"", ""1/2 cup diced red onion"", ""1 cup corn"", ""1 (15 ounce) can black beans, drained"", ""1/4 cup chopped cilantro"", ""1 large tomato, diced"", ""1/2 cup fresh lime juice, or to taste"", ""2 tablespoons red wine vinegar"", ""2 tablespoons olive oil"", ""1 tablespoon adobo seasoning"", ""1/2 cup feta cheese"", ""salt and black pepper to taste""]","Whoa, a Southwestern Quinoa Salad, you say? Yee-haw! ğŸ¤  Here are the nutritional deets:

- Calories: 350 ğŸ”¥
- Fat: 12g ğŸ¥‘
- Carbs: 47g ğŸ
- Protein: 15g  ğŸ—
- Servings: 4 ğŸ½ï¸

ğŸ’¡Health Tip: Substitute the butter with olive oil to hearten your heart! Be a lean, mean, quinoa-eating machine! ğŸ’ªğŸ¥—",Lunch,2025-04-13 21:41:25
Sweet And Sour Ground Pork Stir-Fry,"[""1 pound ground pork"", ""1 onion, sliced"", ""2 carrots, peeled and sliced"", ""1/2 cup rice vinegar"", ""1/3 cup ketchup"", ""1/4 cup white sugar"", ""2 teaspoons soy sauce"", ""2 cups chopped broccoli"", ""1 green bell pepper, chopped""]","Woo-hoo! Get ready to stir-fry the night away with 'Sweet And Sour Ground Pork Stir-Fry'! ğŸ²

Per serving, you're looking at:

ğŸ”¥Calories: 365 
ğŸ¥‘Fat: 17g 
ğŸCarbs: 27g
ğŸ—Protein: 28g

This recipe will make approximately 4 delicious servings! ğŸ½ï¸

ğŸ’¡Health tip of the day: More veggies, less sugar for a healthier twist to your favorite stir-fry! ğŸ‰ğŸ¥•ğŸ¥¦",Dinner,2025-04-13 21:42:47
Easy Weeknight Bacon Mac 'N Cheese,"[""2 cups uncooked penne pasta"", ""1 (9 ounce) pouch ProgressoTM Recipe StartersTM creamy three cheese cooking sauce"", ""8 slices American cheese, diced"", ""1 (3 ounce) package cooked real bacon pieces or bits"", ""Garnish, if desired:"", ""Progresso(R) Italian style panko crispy bread crumbs""]","ğŸ½ï¸ Servings: 4 yummy bowls of cheesy goodness!

Per serving ğŸ²: 

ğŸ”¥ Calories: 540, warm & sizzling!
ğŸ¥‘ Fat: 25g, it's all about balance here!
ğŸ Carbs: 61g, energy-packed!
ğŸ— Protein: 26g, building blocks unite!

ğŸ’¡ Health Tip: Switch to whole-grain pasta for added fiber & health benefits! ğŸŒ¾ğŸ¤¸â€â™‚ï¸",Dinner,2025-04-13 21:43:20
Snow Pudding,"[""6 cups clean fresh snow"", ""1 cup milk"", ""1/2 cup superfine sugar"", ""1/2 teaspoon vanilla extract""]","Whip up some frosty fun with Snow Pudding! Based on 4 servings, each one gives you ğŸ½ï¸:

- Calories: 130 ğŸ”¥
- Fat: 2.5g ğŸ¥‘
- Carbs: 25g ğŸ
- Protein: 3g ğŸ—

ğŸ’¡ Health Tip: Switch to low-fat milk for a lighter dessert! Snow kidding!",Breakfast,2025-04-13 21:43:43
"Shrimp, Leek And Spinach Risotto","[""2 tablespoons olive oil, divided"", ""2 cups Arborio rice"", ""4 cups boiling vegetable broth"", ""2 teaspoons minced garlic"", ""1 medium leek, chopped"", ""1 fresh red chile pepper, chopped"", ""1 pound medium shrimp, peeled and deveined"", ""1/2 pound small scallops"", ""1 (14 ounce) bag fresh spinach leaves"", ""1/2 red bell pepper, finely chopped"", ""1 teaspoon fresh ground pepper""]","Ooh la la! Your Shrimp, Leek and Spinach Risotto recipe sounds like a delicious ride to flavor town! For a serving size of 4, here is the nutritional down-low for ya:

- Calories: Crank up the heat with 530 ğŸ”¥ per serving
- Fat: Smooth as an avocado with 15.5g ğŸ¥‘  
- Carbs: A beautiful balance of 70g carbs ğŸ  
- Protein: Power up with 30g ğŸ—
- Servings: Enough for you and 3 amigos ğŸ½ï¸

And for a mega fun health tip ğŸ’¡: Did you know red bell peppers are loaded with good Metroville aka Vitamin C which gives your immune system an extra boost? 

Enjoy your tasty journey to nutritionville! ğŸš€",Dinner,2025-04-13 21:44:49
Smoked Salmon Pasta Salad,"[""11 ounces multi-colored fusilli pasta"", ""1 small carrot, grated"", ""1 small onion, chopped"", ""1/2 cup diced cucumber"", ""1/2 cup diced celery"", ""8 ounces smoked salmon, cut into 3/4 inch pieces"", ""1/3 cup mayonnaise"", ""2 teaspoons lemon juice"", ""1 pinch salt"", ""1 pinch ground black pepper"", ""1 pinch cayenne pepper (optional)""]","ğŸ”¥ This colorful Smoked Salmon Pasta Salad packs up approximately 500 calories per serving!

ğŸ¥‘ You'll be getting around 9g of fats, a blend of healthy fats from the salmon and a tad from the mayo.

ğŸ Carb alert! Around 70g are gonna fuel you up, thanks to our fun fusilli pasta.

ğŸ— You're not left hanging in the protein department, with about 22g delivered courtesy of our star ingredient - smoked salmon! 

ğŸ½ï¸ This recipe should serve up a mouthwatering treat for about 5 foodies.

ğŸ’¡ Health tip: Feeling bold? Go whole wheat on the pasta for added fiber and nutrient boost! ğŸŒ¾ Stay rad, stay fed! ğŸŒˆ",Lunch,2025-04-13 21:45:23
Little Traveler'S Salad,"[""1 head romaine lettuce, chopped"", ""1 (10 ounce) package baby spinach leaves"", ""1 small red onion, thinly sliced"", ""2 cups cooked macaroni"", ""12 ounces cooked chicken breast, cut into bite-sized pieces"", ""1 (12 ounce) jar roasted red peppers, thinly sliced"", ""8 slices cooked bacon, crumbled"", ""1/4 cup poppy seed dressing, or to taste"", ""1/4 cup French-fried onions, or to taste""]","Whip up that ""Little Traveler's Salad"" and here's what you got per serving:

ğŸ”¥ Calories: Around 375
ğŸ¥‘ Fat: Around 15g
ğŸ Carbs: Roughly 30g
ğŸ— Protein: That'll be a big 25g
ğŸ½ï¸ Servings: Makes about 6 hearty salads

Mindful munching tip ğŸ’¡: Substitute the bacon with turkey bacon to reduce saturated fats and keep your heart thank you notes from ankle to ceiling! ğŸ’Œ",Lunch,2025-04-13 21:45:53
Wheat Berry Salad With Olives And Garlic,"[""3 cups water"", ""1 cup wheat berries"", ""1 teaspoon olive oil, or as needed"", ""5 cloves garlic, minced"", ""1 cup pitted and finely chopped kalamata olives"", ""1 teaspoon salt""]","Get ready to whip up a nutrient-rich Wheat Berry Salad! ğŸ¥— This recipe makes 4 servings.

Here's the exciting nutrient breakdown per serving:
- Calories: 228 ğŸ”¥
- Fat: 9g ğŸ¥‘
- Carbs: 32g ğŸ
- Protein: 6g ğŸ—

Health tip: Keep your heart happy and cholesterol in check with the healthy fats from olives and olive oil! ğŸ’¡ Enjoy your meal!",Lunch,2025-04-13 22:06:57
Chorizo Bites,"[""toothpicks"", ""4 cooked chorizo links, cut into 1/2-inch slices"", ""5 cloves garlic, slivered, or to taste"", ""35 dates, sliced open and pitted""]","ğŸ‰ Whoop! Here come your tasty Chorizo Bites! ğŸ½ï¸ Makes about 35 servings!

On average, per serving: ğŸ”¥ 35 Calories, ğŸ¥‘ 0.8g Fat, ğŸ 5g Carbs, ğŸ— 1g Protein.

ğŸ’¡ Health Tip: Add some slices of green veggies for a fiber boost! Eat, enjoy, but remember - moderation is key! ğŸ’š",Dinner,2025-04-13 22:07:27
Eggplant And Tomato Packets,"[""1 eggplant, peeled and halved lengthwise"", ""1 tomato, halved"", ""1 pinch garlic salt"", ""ground black pepper to taste"", ""2 teaspoons olive oil"", ""2 sheets heavy duty aluminum foil""]","Alright, here's the scoop on your 'Eggplant And Tomato Packets'ğŸ’Œ:

- Calories: Approx. 188 ğŸ”¥
- Fat: Around 7g ğŸ¥‘
- Carbs: A hearty 31g ğŸ
- Protein: An impressive 5g ğŸ—
- Servings: 2 ğŸ½ï¸ 

And your bonus one-line health tip ğŸ’¡: ""Eat your colors"" - the combination of eggplant and tomatoes is great for boosting antioxidants!

So, dive in and enjoy this tasty and nutritious feast! ğŸ‰",Dinner,2025-04-13 22:08:07
Easy Skillet Spaghetti,"[""1 pound ground beef"", ""3 cups water"", ""18 fluid ounces tomato juice"", ""1 (6 ounce) can tomato paste"", ""2 tablespoons dried minced onion"", ""1 1/2 teaspoons chili powder, or more to taste"", ""1 teaspoon white sugar"", ""1 teaspoon dried oregano, crushed"", ""1 teaspoon garlic salt"", ""1 teaspoon salt"", ""7 ounces spaghetti""]","Wow, your Easy Skillet Spaghetti is ready to sizzle! ğŸ 

Per serving, you're looking at:
- Approx. 445 Calories ğŸ”¥ 
- About 18g Fat ğŸ¥‘ 
- Roughly 45g Carbs ğŸ 
- Nearly 25g Protein ğŸ— 

This recipe serves about 6 lucky folks! ğŸ½ï¸

Health Tip: To cut back on sodium, swap out garlic salt for fresh garlic for aromatic and heart-friendly twist! ğŸ’¡ Stay saucy, spaghetti superstar! ğŸ’ªğŸ˜„",Dinner,2025-04-13 22:08:47
Creamy Curried Scrambled Eggs,"[""2 teaspoons ghee (clarified butter)"", ""2 shallots, thinly sliced"", ""1 teaspoon curry powder"", ""1 tablespoon water (optional)"", ""4 ounces cream cheese"", ""4 eggs"", ""1 teaspoon Dijon mustard"", ""salt and pepper to taste""]","Sure thing, foodie fellow! 

For the Creamy Curried Scrambled Eggs, you're looking at:

- Calories: A moderate 320ğŸ”¥ per serving.
- Fat: A whopping 26g ğŸ¥‘! Who doesn't love a bit of naughtiness? 
- Carbs: Only 6g ğŸ (keto lovers rejoice!)
- Protein: A neat 12g ğŸ— to keep those muscles happy.
- Servings: This recipe serves 2ğŸ½ï¸.

ğŸ’¡Health Tip: Despite the fat content, ghee is a source of healthy, digestible fat. So, enjoy without guilt!

Remember, scrambled eggs aren't just for breakfast anymore! ğŸ³",Breakfast,2025-04-13 22:09:14
Strawberry Kiwi Tartlets,"[""1 egg"", ""2 teaspoons water"", ""12 frozen puff pastry shells, thawed"", ""1/3 cup strawberry preserves"", ""2 pints fresh strawberries, sliced"", ""4 kiwis, peeled and seeded"", ""2 tablespoons honey"", ""1/2 cup heavy cream"", ""2 teaspoons confectioners' sugar""]","Whip up some tasty 'Strawberry Kiwi Tartlets' and enjoy a fruity fiesta in every bite! ğŸ‰ Here's the nutrition fun-fact breakdown per serving:

ğŸ’¥Calories: 300 ğŸ”¥
ğŸ¥‘Fat: 17g  
ğŸCarbs: 30g 
ğŸ—Protein: 4g 
ğŸ½ï¸This recipe serves 12!

ğŸ’¡ Health Tip: Trade-in heavy cream for Greek yogurt to cut some fat and amp up your protein! Happy, healthy baking! ğŸ°ğŸ¥³",Dinner,2025-04-13 22:09:38
Grilled Mushroom And Swiss,"1 tablespoon extra-virgin olive oil,
1/4 cup baby spinach (optional), 
1/4 cup sliced fresh mushrooms, 
salt and ground black pepper to taste, 
2 slices bread,
1 tablespoon softened butter,
2 slices Swiss cheese","ğŸ¥ª Grilled Mushroom and Swiss, is a yummilicious meal that's bright on the eyes and light on the belly! ğŸŒŸ 

Calories per serving, you ask? Just around 415, which is like a 45-min dance party! ğŸ’ƒ 

Let's break it down:
- ğŸ§ˆ Fat: 27g (like a tiny chunk of butter)
- ğŸ Carbs: 28g (equivalent to two small apples ğŸğŸ)
- ğŸ§€ Protein: 18g (almost 3 large eggs' worth)

The recipe serves one, a perfect treat just for you! ğŸ¤¤

Health Tip of the Day: Use whole grain bread for extra fiber, and keep your heart ğŸ’– and digestion ğŸ”„ dancing to a healthy beat! ğŸ¶",Lunch,2025-04-28 11:51:38
Ice Cream Cone Cupcakes,"1 cup white sugar, 1/2 cup hard margarine, 2 large eggs, 1 teaspoon vanilla extract, 1 3/4 cups all-purpose flour, 2 1/2 teaspoons baking powder, 1/4 teaspoon salt, 2/3 cup milk, 24 flat-bottomed ice cream cones","Ding-ding! ğŸ›ï¸ Your Ice Cream Cone Cupcakes are ready to serve, with 24 mouthwatering servings in total! ğŸ¦ Each serving packs approximately 150 calories, 6g of fat, 24g of carbs, and 3g of protein. ğŸ‹ï¸â€â™€ï¸ 

Just remember, cupcakes are like cash, it's all good until you realize you've had too much! So enjoy sparingly for a balanced diet! ğŸ¥—ğŸ Stay rad, stay fed! ğŸ’ªğŸŒˆ","None of the provided meal types apply to this recipe. However, it would best fall under the category of Dessert.",2025-04-28 11:54:25
Perfect Strawberry And Oatmeal Bread,"[""1 1/2 cups all-purpose flour"", ""1 1/2 cups whole wheat flour"", ""1 1/2 cups rolled oats"", ""1 cup white sugar"", ""1 cup brown sugar"", ""1/4 cup flax seeds (optional)"", ""1 tablespoon ground cinnamon"", ""2 teaspoons baking powder"", ""1 teaspoon salt"", ""1 cup vegetable oil"", ""4 eggs"", ""1/2 cup plain yogurt"", ""1 1/4 pounds sliced fresh strawberries""]","ğŸ“Ta-Da! One slice of your Perfect Strawberry and Oatmeal Bread (out of 15 servings) brings you 494 yummy calories! ğŸ˜‹

Looking into the goodies ğŸ it provides you:
- Fat: An exciting 22.6g ğŸ¥³ 
- Carbs: A full 69.7g for energy ğŸš€ 
- Protein: 7.5g for muscle power ğŸ’ª

Remember to enjoy it in moderation though, the sugars are on the higher side! After all, balance is the key in life, and definitely in nutrition! ğŸ¤¸â€â™€ï¸ğŸ’•ğŸ”‘",Breakfast,2025-04-28 15:14:39
Jicama Mango Salad With Cilantro And Lime,"1 large jicama, peeled and cut into matchsticks, 
1 small red bell pepper, cut into matchsticks,
1 large firm mango, peeled and cut into matchsticks,
 1/2 red onion, cut into matchsticks, 
Dressing: 1/2 cup chopped cilantro leaves, 2 limes, juiced, 1/4 cup honey, 1 teaspoon salt, 1/8 teaspoon cayenne pepper, or more to taste","ğŸ¥—This Jicama Mango Salad makes 6 generous servings! Each sassy salad serving supplies a slim 160 calories, 0.5g of fat ğŸ˜®, 40g of carbs ğŸƒâ€â™€ï¸and comes packed with 2g of protein ğŸ’ª! Next time you crave something sweet, spicy, and satisfying, pair your meal with this salad and let the powerful punch of Vitamin C take the lead! ğŸ‹ğŸŠğŸ¥­ğŸ’¥",Lunch,2025-04-28 15:15:55
M's Protein Crepe,"2 eggs, 1 banana, 1 tablespoon of cacao powder, 1 tablespoon of greek yogurt, 0.5 banana, 1 kiwi, 5 small strawberries",Error: Connection error. ,Error: Connection error. ,2025-04-30 13:50:22
M's Protein Crepe,"2 eggs, 1 banana, 1 tablespoon of cacao powder, 1 tablespoon of greek yogurt, 0.5 banana, 1 kiwi, 5 small strawberries","Whip up 'M's Protein Crepe' and indulge in nutrition sweetness!ğŸ’ªğŸ½ï¸

For this yummy meal:
- Calories: Approx 320 (energy to power your day! ğŸš€)
- Fat: 10g (hello, good fats! ğŸ‘‹)
- Carbs: 45g (brain's best friendğŸ§  ğŸ’•)
- Protein: 18g (muscles are screaming yass! ğŸ’ª)
- Servings: 1 (all for you! ğŸŒŸ)

Nutritious Tip: Swap cacao with unsweetened cocoa to lower the sugar! ğŸ«ğŸ‘€ 

Enjoy, health mavens! ğŸ‰",Breakfast,2025-04-30 13:50:55
M's Protein Tiramisu,"4 Blueberry-flavored crispbread(32 kcal per piece), 1 greek yogurt (11g of protein), 1 tablespoon of unsweetened cacao powder, 0.5 banana, 1 tablespoon of cinnamon","ğŸ‰ğŸ“¢ Let's dive into M's Protein Tiramisu!

ğŸ½ï¸ Servings: 1 shocking serving!
ğŸ”¥ Calories: Roughly 250 (from my secret calorie-calculate-o-meter ğŸ¤ª)

Macros:
ğŸ¥‘ Fat: About 3g (your taste buds won't feel the guilt ğŸ˜‰)
ğŸ Carbs: Around 40g (carb the right way) 
ğŸ’ª Protein: A whopping 12g (hello, muscle city ğŸ’ªğŸŒ†)

ğŸ Health Tip: Not only yummy but this treat is loaded with protein and healthy carbs to refuel your body after a workout! Your taste buds will be doing reps for more! ğŸ‹ï¸â€â™€ï¸ğŸ¥³

Bon AppÃ©tit! ğŸ‰ ğŸ‰ ğŸ‰",Breakfast,2025-04-30 13:53:35
M's Protein Sandwich ,"1 slice of healthy lavash with herbs, 2 cherry tomatoes, 1 teaspoon of pesto sauce, 2-3 pieces of Chechil Armenian cheese, 1 tablespoon of avocado, 2 eggs","Oh ho ho, M's Protein Sandwich coming right up! ğŸ˜‹

- Calories: 355 kcal ğŸ‹ï¸
- Fat: 20g ğŸ¥‘
- Carbs: 20g ğŸ
- Protein: 25g ğŸ§€
- Servings: 1 delicious sandwich ğŸ¥ª

ğŸ’¡ Health Tip: Say ""cheese"" for a protein-packed sandwich that will have you doing cartwheels all day! ğŸ¤¸â€â™€ï¸",Breakfast,2025-04-30 13:55:48
